Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,15,1,,,0.135668031,0.102419171,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,18,1,,,0.194081445,0.169321404,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,22,1,,,0.546743708,0.303231208,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,26,1,,b,0.675606844,0.322976496,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,29,1,,,0.826815017,0.311160925,8,
Aichelman et al. 2019,Adaptive signatures in thermal performance of the temperate coral Astrangia poculata,respiration,counter,2,b,,32,1,,,0.535907784,0.397755775,8,
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann's Rule in a Marine Ectotherm,developmental rate,co,1,a,,18,1,,b,46.29361584,26.45045693,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,developmental rate,co,1,a,,24,1,,a,38.3961073,11.33591011,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,developmental rate,co,2,b,,18,1,,b,78.4915771,62.34750561,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,developmental rate,co,2,b,,24,1,,a,44.98167596,22.67182022,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,body size,counter,1,a,,18,1,,a,9.282711878,5.089640399,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,body size,counter,1,a,,24,1,,b,10.63107213,1.303577339,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,body size,counter,2,b,,18,1,,a,7.7163701,2.060063724,60,MA1 and VA2 used
Manyak-Davis et al. 2013,The Relative Importance of Predation Risk and Water Temperature in Maintaining Bergmann''s Rule in a Marine Ectotherm,body size,counter,2,b,,24,1,,b,8.617204133,1.624932755,60,MA1 and VA2 used
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,developmental rate,co,1,a,,28,1,,a,86.40991284,3.196734293,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,developmental rate,co,1,a,,26,1,,b,72.78939886,2.85654651,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,developmental rate,co,2,b,,28,1,,a,82.41654226,2.940599953,13,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,developmental rate,co,2,b,,26,1,,b,68.02070632,3.055346792,14,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,1,a,,28,2,,a,6.374967928,11.17587771,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,1,a,,26,2,,b,4.009240179,6.751951517,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,2,b,,28,2,,a,33.30583987,72.51317031,13,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,2,b,,26,2,,b,19.98082365,38.26220567,14,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,1,a,,28,1,,a,1.989473085,3.041067382,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,1,a,,26,1,,b,1.770753373,2.70908713,17,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,2,b,,28,1,,a,12.33215418,24.15754952,13,
Li et al. 2018b,Phenotypic Consequences of Embryonic Responses to Developmental Temperatures in Two Latitudinally Separated Populations of Asian Yellow Pond Turtles,righting time,counter,2,b,,26,1,,b,10.76326361,20.06824911,14,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,1,a,,15,1,,a,52.94596535,10.36866359,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,2,,,15,1,,a,57.99591777,9.599445415,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,3,,,15,1,,a,57.05532058,12.66930399,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,4,,,15,1,,a,63.18030801,16.51188781,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,5,,,15,1,,a,61.16420821,13.05800466,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,6,,,15,1,,a,64.44788138,11.90242386,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,7,b,,15,1,,a,67.34729616,14.5905959,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,1,a,,20,1,,b,41.8092526,12.28761746,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,2,,,20,1,,b,40.17694356,3.8414148,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,3,,,20,1,,b,42.61552886,9.985808041,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,4,,,20,1,,b,48.51056915,12.28878648,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,5,,,20,1,,b,41.42534492,8.063347104,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,6,,,20,1,,b,47.39695633,11.13671275,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,developmental rate,counter,7,b,,20,1,,b,48.14583348,10.36866359,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,1,a,,15,1,,a,0.006418107,0.00212369,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,2,,,15,1,,a,0.005334317,0.002229931,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,3,,,15,1,,a,0.005738114,0.002229931,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,4,,,15,1,,a,0.004952465,0.002015222,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,5,,,15,1,,a,0.00490983,0.001808312,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,6,,,15,1,,a,0.00486764,0.001378895,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,7,b,,15,1,,a,0.004506507,0.001593603,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,1,a,,20,1,,b,0.008840161,0.004463203,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,2,,,20,1,,b,0.008712979,0.002124804,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,3,,,20,1,,b,0.008479334,0.003612167,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,4,,,20,1,,b,0.005738643,0.002441297,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,5,,,20,1,,b,0.008267244,0.00360994,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,6,,,20,1,,b,0.006312284,0.002447981,25,
Richter-Boix et al. 2015,Local divergence of thermal reaction norms among amphibian populations is affected by pond temperature variation,growth rate,counter,7,b,,20,1,,b,0.006142829,0.002122577,25,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,16,1,,a,-0.029902263,0.036469706,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,23,1,,,0.145822761,0.119867688,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,30,1,,b,0.259850953,0.10944441,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,2,a,,16,1,,a,-0.015013568,0.03648147,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,2,a,,23,1,,,0.294762541,0.135502603,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,2,a,,30,1,,b,0.461981797,0.099009369,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,16,2,,a,1.24E-05,0.004541167,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,23,2,,,0.033048322,0.005978416,6,
Solomon et al. 2015,Evidence of Countergradient Variation in Growth of Spotted Gars from Core and Peripheral Populations,growth rate,counter,1,b,,30,2,,b,0.053857443,0.023999695,6,
